task,model,feature_tier,seed,baseline_split,target_split,top_k,jaccard,overlap_count
binary,hist_gradient_boosting,deployment_safe,7,random_stratified,day_holdout_2017-07-07,15,0.15384615384615385,4
binary,hist_gradient_boosting,deployment_safe,7,random_stratified,endpoint_pair_holdout,15,0.42857142857142855,9
binary,hist_gradient_boosting,deployment_safe,7,random_stratified,scenario_holdout_Web,15,0.2,5
binary,hist_gradient_boosting,deployment_safe,7,random_stratified,temporal,15,0.2,5
binary,logistic_regression,deployment_safe,7,random_stratified,day_holdout_2017-07-07,15,0.5789473684210527,11
binary,logistic_regression,deployment_safe,7,random_stratified,endpoint_pair_holdout,15,0.42857142857142855,9
binary,logistic_regression,deployment_safe,7,random_stratified,scenario_holdout_Web,15,0.5789473684210527,11
binary,logistic_regression,deployment_safe,7,random_stratified,temporal,15,0.5789473684210527,11
