experiment,seed,model,feature_tier,unknown_family,split,sample_per_file,data_hash,feature_hash,split_hash,n_train,n_test,n_features,unknown_support,status,train_seconds,inference_seconds,warning_count,convergence_warning_count,score_name,unknown_auroc_score,unknown_auprc_score,unknown_attack_recall_as_attack,review_rate_at_p90_score,unknown_recall_at_p90_score
cse_cic2018_open_set_partial_s42,42,isolation_forest,deployment_safe,Web,open_set_Web,50000,e80dfd5f2d38ff55,d2a1e637f6c65ede,75537b55f3fbcea4,37552,4204,77,233,completed,0.6423691270001655,0.08768582800030345,0,0,anomaly_score,0.6525701896690923,0.3198841132675731,0.4291845493562232,0.10014272121788773,0.4291845493562232
cse_cic2018_open_set_partial_s42,42,local_outlier_factor,deployment_safe,Web,open_set_Web,50000,e80dfd5f2d38ff55,d2a1e637f6c65ede,75537b55f3fbcea4,37552,4204,77,233,completed,0.6275834160001068,0.3640577369997118,0,0,anomaly_score,0.8989919404956319,0.24948922455410827,0.8798283261802575,0.10014272121788773,0.5665236051502146
cse_cic2018_open_set_partial_s42,42,isolation_forest,deployment_safe,Botnet,open_set_Botnet,50000,e80dfd5f2d38ff55,d2a1e637f6c65ede,65639c1c6516e2e5,31555,11518,77,7547,completed,0.6363811219998752,0.20948896299978514,0,0,anomaly_score,0.43228161691809813,0.6915755314311083,0.0005300119252683185,0.1735544365341205,0.1444282496356168
cse_cic2018_open_set_partial_s42,42,local_outlier_factor,deployment_safe,Botnet,open_set_Botnet,50000,e80dfd5f2d38ff55,d2a1e637f6c65ede,65639c1c6516e2e5,31555,11518,77,7547,completed,0.6730912550001449,0.7723888509999597,0,0,anomaly_score,0.9573967044830154,0.9344161269120161,0.946733801510534,0.10001736412571627,0.1385981184576653
cse_cic2018_open_set_partial_s42,42,isolation_forest,deployment_safe,Infiltration,open_set_Infiltration,50000,e80dfd5f2d38ff55,d2a1e637f6c65ede,192a447334f09dd9,31661,11389,77,7418,completed,0.606338304000019,0.18131687499999316,0,0,anomaly_score,0.4742163782597735,0.6450488267931689,0.11350768401186304,0.10000878040214242,0.10744135885683473
cse_cic2018_open_set_partial_s42,42,local_outlier_factor,deployment_safe,Infiltration,open_set_Infiltration,50000,e80dfd5f2d38ff55,d2a1e637f6c65ede,192a447334f09dd9,31661,11389,77,7418,completed,0.62113680199991,0.6909176070003014,0,0,anomaly_score,0.6946596139618055,0.8013949829285673,0.5270962523591265,0.1000965844235666,0.13831221353464546
cse_cic2018_open_set_partial_s42,42,isolation_forest,deployment_safe,BruteForce,open_set_BruteForce,50000,e80dfd5f2d38ff55,d2a1e637f6c65ede,c459a6cead9e0ee0,25490,18914,77,14943,completed,0.6294113059998381,0.22240108999994845,0,0,anomaly_score,0.7521294088020501,0.8616587790875355,0.0,0.14867294067886222,0.15070601619487387
cse_cic2018_open_set_partial_s42,42,local_outlier_factor,deployment_safe,BruteForce,open_set_BruteForce,50000,e80dfd5f2d38ff55,d2a1e637f6c65ede,c459a6cead9e0ee0,25490,18914,77,14943,completed,0.6440345920000254,1.1267258899997614,0,0,anomaly_score,0.908715504546421,0.9399778099216333,0.9502777220103058,0.1332875118959501,0.15391822257913404
